GeneratorSpeed,Power,PredictedPower
1242.6044,356.0547,361.911480548794
964.10565,98.81253,117.88811862779966
1381.7147,533.66486,519.2628708771158
1210.078,328.15842,331.0673984819311
1140.7556,280.66214,269.02558383258986
1386.4857,522.3716,525.1605610777503
1550.9691,801.8913,757.1462596009042
1384.8329,526.4833,523.1156009236296
1275.9576,396.44638,395.97570235908853
1719.0345,1143.7162,1125.8135322418223
1270.9171,381.7588,390.6529352910067
1070.9037,204.73073,204.3680722256061
1694.934,1112.9196,1072.8876631657363
1620.8813,880.69104,899.5688535994193
1436.9591,571.1205,588.6638337340752
1481.8994,655.17706,648.5725803986529
963.09644,88.47911,117.37637173535995
1180.1044,319.8518,304.0272491772094
1549.103,756.81683,753.8235283829592
1743.6384,1301.3347,1173.7457341614238
1670.1382,1047.7153,1014.9835224059939
1423.7817,549.21625,571.8476130981129
1119.3446,248.07014,249.64134126650464
974.31635,96.73979,123.55684447568245
1306.906,447.59094,429.98993440231743
1241.1753,368.6904,360.51109396843765
1466.3463,622.6395,627.243843493626
1289.6554,391.52527,410.7544454971448
1148.449,278.0532,275.90494933239677
1541.8551,741.0589,741.1516254228204
1753.0424,1519.4241,1189.8877420440492
1406.684,561.9037,550.3075178179436
1509.6942,688.8281,689.0714209334305
1323.749,441.0674,449.37296483310786
1077.4545,220.02124,210.56480524842135
979.0509,110.82987,126.47161650821897
1500.9658,699.35956,675.9673064872768
1371.5802,507.45392,506.79139329458746
1633.9495,997.7723,929.5438860186014
1094.5219,236.58273,226.64364231900828
1276.9828,383.76172,397.0659866940416
1639.0891,934.22314,941.5210101479881
1007.2093,164.70184,146.9292415252794
1281.1753,395.66797,401.55148529411235
1763.6783,1238.6713,1206.4327716611065
1398.784,543.0128,540.4371508955226
1633.3845,983.7964,928.2329747717722
1672.1501,973.03827,1019.7481614973035
1594.2338,840.23694,841.3104139088498
1434.4028,591.6845,585.3836937571639
1113.3107,242.55132,244.10326218365213
1657.5876,983.3007,985.1872636531374
1325.6112,450.79266,451.54849571127943
1785.4729,1248.7944,1233.961609653505
1326.528,483.3942,452.6217540224073
1408.8412,553.6526,553.011051302446
1500.9518,700.6246,675.9465952914791
1696.8418,1104.9005,1077.232129198694
1205.4415,328.11618,326.82026933143163
1403.5631,615.9575,546.4026446981086
1456.2078,633.5551,613.7218550526425
1024.5804,177.90733,161.58808105337448
1586.9456,818.0355,826.1803814909262
1061.2451,208.45584,195.24165673909943
1725.2762,1042.9338,1138.6621002584661
1558.1422,784.48474,770.1522058215423
1018.1758,177.5515,156.045077125356
1017.3299,155.9967,155.32412702756403
1648.9768,1020.84814,964.780588506891
1624.1427,882.8481,906.9768586655099
1605.035,859.83374,864.3974374195138
1000.4588,158.54854,141.5976976112865
983.6466,135.59601,129.46144009680177
993.19666,121.26431,136.1399710677086
974.3914,113.70082,123.6016884880388
1747.8247,1343.535,1181.0979520355097
999.9874,150.11713,141.2343170468332
1094.7034,233.41258,226.81371484634855
1607.5555,862.2446,869.8932102297357
1585.1965,845.019,822.6051502753155
982.26355,142.68446,128.54558827491655
1339.0332,468.97867,467.3964072074119
1005.1296,161.825,145.26199888513048
961.89594,93.041534,116.77948532559304
1658.7455,983.27563,987.936858425421
1045.9778,185.86395,180.94763048734978
1621.5399,881.32324,901.0605591271831
1350.3531,479.30734,480.9634574272695
1410.9939,538.1945,555.7127036365769
1692.5109,1003.78577,1067.3399198092059
1397.2264,540.64185,538.4964585087349
1548.5182,721.61053,752.7873601663102
1739.9493,1093.3287,1167.05571369774
1571.3192,972.6018,795.0265865126445
1333.5503,462.29672,460.88855510927976
1298.9766,411.554,421.06539280697865
962.6768,86.49485,117.1662557913844
1064.1495,206.73468,197.98261367493097
1036.2572,184.89497,172.02041419127585
1027.8625,178.54648,164.48157159680306
964.161,41.315823,117.91644679801152
963.3472,96.1598,117.50268006517496
1085.2004,232.8095,217.87989091673091
1644.062,994.3549,953.188531837224
1322.265,454.35773,447.64363267704476
1031.6124,169.78963,167.82631361778107
1485.7524,676.81934,653.9865560300432
1727.1487,1101.4918,1142.4327900224748
966.058,54.49311,118.90360682080785
1668.6183,1018.9002,1011.3802975466332
1153.4331,279.9675,280.3445093367135
1104.6782,242.85703,236.12015661365865
964.0511,70.7733,117.86022641768375
1301.9269,418.65152,424.36996886264944
1784.2894,1469.7734,1232.7026111633095
1521.2935,732.4936,707.1236787052065
967.70966,78.11469,119.78853972488776
1721.8856,1245.246,1131.7343494554045
1680.3354,978.97345,1039.0471490579905
1524.8137,726.9374,712.7579551911773
1768.6884,1320.0404,1213.5483760329653
1096.2938,219.43594,228.30293163007428
1231.2385,359.2015,350.8975827802399
1615.2134,860.8916,886.8249969935869
1236.0333,346.8027,355.50989966036775
1417.9498,582.6373,564.4698406726126
1228.7148,350.44406,348.48898551673864
1278.6248,376.81824,398.8176113855394
1282.4512,398.69205,402.9250708288879
1737.9426,1203.6085,1163.3367839795233
1055.065,197.90947,189.42724227297396
1214.9315,327.14255,335.5473493437926
1447.3381,586.45844,602.0885448615363
1175.0903,288.43298,299.56946174063376
1268.6407,410.26544,388.269663281463
1283.14,423.29007,403.66824955459725
1742.1998,1211.1254,1171.1599068799142
1599.1859,879.02484,851.7995735137949
1299.135,417.70505,421.24232303386026
1120.6162,241.5696,250.80401614730528
1466.173,635.3707,627.0104253255024
1298.2266,443.39334,420.2284174144171
1383.5101,553.7534,521.4803432648455
1228.4965,340.37787,348.2812427379999
1395.0002,533.97906,535.7257128647992
975.76263,143.26875,124.42884028530023
996.5185,115.553276,138.5984722767492
1065.417,202.20609,199.1799587096478
1728.6511,1162.2169,1145.4287473677605
1271.7211,388.05176,391.4977479638931
1240.3734,357.44348,359.72731337709337
1215.6348,320.31436,336.19961185553996
1161.0822,295.8465,287.1401200496785
1508.1145,658.0331,686.6706451619644
1301.4823,422.37665,423.870751571297
999.0172,126.3109,140.49028485841524
977.3545,82.15995,125.40744480364162
1438.854,595.432,591.101558683413
1310.6094,442.09763,434.20391509534966
1177.7126,297.98547,301.8996512094449
1653.1403,922.68335,974.6361198271632
1160.9545,283.3624,287.02678878504395
1739.0581,1127.6562,1165.4109096792413
1583.2601,826.45197,818.6726796290784
1230.8644,339.89236,350.53973054995095
1036.9677,185.77003,172.66649722739157
1206.0288,317.8046,327.3566011389186
1793.7438,1442.1908,1241.9623507580332
1144.6128,265.54446,272.47919316697374
1563.6244,751.42065,780.3454830232109
1276.9645,400.32095,397.0465022552454
1670.0171,960.2308,1014.6965393408519
1006.92957,158.08493,146.70376016821945
986.69055,118.867546,131.52428087645796
1125.6138,242.95471,255.35878604909902
1394.6879,517.42676,535.3373012770013
1588.9998,820.44763,830.4070725922345
1671.8246,998.0151,1018.9777355058745
1170.2511,287.01117,295.2740077535149
1766.8417,1517.768,1210.9780042253167
1540.3256,748.673,738.5242465038299
1268.5778,382.66415,388.2039924931627
1706.8326,1045.0759,1099.5932517533768
1787.9602,1497.6565,1236.5152589156248
964.847,124.917244,118.26978584293818
1681.4016,980.7195,1041.5477129674464
1069.3252,209.08806,202.87489314911772
1176.9125,293.38852,301.1884336465461
1306.3728,412.83707,429.38557540713117
1331.2667,467.32526,458.1915326441659
966.0721,78.158936,118.9110617980225
978.4372,146.5965,126.08412494537197
1120.349,251.39894,250.5598318765267
1560.5437,774.4154,774.5902371080434
1099.8147,239.73097,231.59281307407207
1027.8036,172.69475,164.42935573827805
1396.8151,522.8368,537.9842874403021
1058.812,161.20393,192.94914945506036
963.72626,61.766914,117.69467694024951
1401.9858,540.0377,544.431929948009
1011.1049,170.62993,150.10754407943284
979.21356,115.21497,126.57479383007825
1016.8044,161.4249,154.8776435424797
999.5395,147.54497,140.89018166470868
1513.1975,689.184,694.4436712803913
1105.8069,243.01811,237.16786445281406
1749.8325,1177.4098,1184.5304791870044
967.1696,80.196556,119.49660505577634
993.34644,131.2274,136.24939166054588
1058.0438,204.07552,192.22617710810766
967.4908,115.29923,119.66993231075088
966.505,89.365814,119.14078343960739
1549.315,759.03687,754.1997583542421
1422.2683,561.1429,569.9296671191618
1352.3083,479.38098,483.3229342973067
1686.173,1058.8749,1052.689274383564
1289.2294,421.364,410.2880340333419
1611.3893,815.9606,878.3268631150108
1576.1677,763.8376,804.501756257784
1500.6248,724.50604,675.4631109126135
1667.9133,945.20056,1009.7080400321082
1337.0289,465.1004,465.01228736246134
1120.7292,255.28517,250.90726234220114
1298.745,413.92545,420.80680032962215
1701.0736,1147.7764,1086.788185618289
986.59515,136.58624,131.45866486118234
1759.9404,1195.9554,1200.8358216316922
1080.1982,215.92802,213.15823418256758
1634.0536,920.0012,929.7855493904088
1761.6232,1165.4,1203.3854774763545
1766.7769,1533.4485,1210.8866910674028
1752.5273,1306.3334,1189.0390260371678
1731.9966,1224.8698,1152.0025900575479
1183.0916,299.42972,306.6882132088644
1308.1154,425.5896,431.36294743257747
971.2119,134.93175,121.74144010457229
1291.1768,415.66266,412.42365788959654
1431.2509,613.4169,581.3518924156521
1264.1871,398.9081,383.6440820093658
967.40594,114.77322,119.62405398283175
1596.2157,840.5677,845.4884340778957
982.0214,115.07151,128.38664313623786
1722.2922,1254.1593,1132.5717470974864
1272.6145,388.8334,392.4383754168912
1717.061,1061.7067,1121.6665559265068
1722.8527,1165.2314,1133.7231843940008
1200.8525,313.5127,322.6447894008866
986.16,139.19948,131.16015182977088
1509.1227,687.92804,688.2013417350206
1610.5898,877.5,876.5608640257326
1385.2609,515.0087,523.6449663260926
1570.792,869.15814,794.0067638669095
1347.633,472.95294,477.68845180483555
1787.7583,1285.1062,1236.3126648084872
1408.146,534.5633,552.1393791257492
1732.5347,1113.1858,1153.0470541220063
1599.336,836.1015,852.1200722021738
1299.0363,416.70682,421.13207015529025
1267.4569,399.6311,387.0353592817268
1030.0137,174.06801,166.39554065680278
1305.8326,427.6667,428.7738944768141
1152.7834,277.24002,279.76641779192533
1628.006,894.91766,915.8174404300655
1247.2012,386.75372,366.44750443723876
1726.6095,1136.6906,1141.3511247535275
1275.3341,389.1818,395.3138857345923
1017.371,142.56798,155.35909236349596
1535.8717,743.6988,730.9640467276348
1265.305,371.65952,384.8005387174345
1027.7943,177.23033,164.42111206835625
1050.8607,186.89577,185.49142898555215
1594.7448,835.9206,842.3850819112972
1078.2854,225.8357,211.35039969049438
1035.029,186.72719,170.90629206201044
1030.293,162.37244,166.64500062231872
1018.08026,153.61603,155.96351229971992
965.1419,71.20387,118.42295224729293
1694.0822,1130.5688,1070.9411394068497
1508.0028,746.93634,686.5013876415263
1741.7661,1315.0471,1170.374535577122
1006.28516,130.42386,146.18576474600792
1492.3184,685.8371,663.3491677708037
1080.1914,215.89545,213.15180921051444
1082.668,207.31294,215.4907726693371
1281.9469,394.6673,402.38168765491434
1377.3514,500.98218,513.883719900293
1687.7229,1036.0944,1056.2890942973786
1205.7985,321.94427,327.14623241181886
982.1795,84.11002,128.49037081169604
1700.7756,1034.1348,1086.1191046830927
1301.6683,422.11948,424.0795481891941
1029.2485,172.946,165.71320935231319
1604.2214,854.1082,862.631929268738
1660.2527,1025.4937,991.5167473539492
1424.7533,558.10065,573.0802469354936
1724.7242,1308.6025,1137.5429103186639
966.6636,97.05777,119.22535113265343
1462.515,636.3738,622.1027538465598
1405.8439,542.47235,549.2556467780812
1342.7665,465.31277,471.85225052745085
1786.8032,1298.3474,1235.3430219211696
1097.3165,231.53166,229.25954557753283
1781.1187,1348.9617,1229.191629712079
1273.9769,397.2312,393.87659585638977
1167.267,280.21133,292.6268657795278
1285.509,403.56754,406.23302770280657
1134.218,261.48593,263.1478478173259
1232.3276,365.04797,351.94101682917915
1522.827,705.4658,709.5688672301008
1294.7932,406.15726,416.4130830625347
1331.3817,451.61856,458.32715577045025
989.1565,140.88809,133.2414698936999
1301.5542,451.19388,423.95145481192645
1097.2402,229.8895,229.18820419741144
1777.5133,1387.8173,1224.9584979854262
1001.7818,130.27672,142.6239687942052
963.0664,79.13655,117.36127818484078
1445.8387,590.3684,600.1375798646744
1389.0784,511.20038,528.3723180437012
1431.6683,575.08295,581.8850504403111
1492.0703,761.91846,662.9921091538642
1152.5735,275.18112,279.5796157133847
1081.811,221.70403,214.68165167945278
982.24365,118.54527,128.53251019115982
1295.6154,402.01007,417.3243023689795
995.2031,147.67516,137.6170655001742
1640.8228,1031.8966,945.5806369843954
1352.2261,473.16428,483.2236490134178
1759.1876,1289.2374,1199.6795710160382
981.47723,125.85579,128.03099798333415
1223.3716,343.69217,343.43082114042795
1637.8677,897.9359,938.6665998498295
1422.1471,583.7844,569.776175095367
1046.7034,182.54962,181.62070160423258
1281.9791,409.30188,402.4163646889718
986.63464,127.016205,131.48581857160167
1568.2583,820.4412,789.1342027000885
987.27625,137.08557,131.9284699843248
972.1996,68.76127,122.310570129842
1269.8771,387.70282,389.5625171326611
1765.0941,1192.4543,1208.4890162675426
1662.4861,945.29236,996.8221908398679
1694.3032,995.53625,1071.446558261283
1667.7433,968.8121,1009.3047235499753
1421.9536,562.7258,569.5311518554558
1516.1016,717.27185,698.948668388729
1523.8318,724.6431,711.178769890544
1357.6774,471.2035,489.8241846720766
1549.0161,774.5941,753.6694021014084
1614.6344,841.9853,885.53297077555
1706.8885,1063.9795,1099.7163161715748
1280.8553,404.67563,401.2076067691527
1602.7374,862.1097,859.4224966864983
1652.8062,1118.1017,973.8443204192087
975.9548,111.70433,124.54593670509115
1255.9276,367.4536,375.19495274283133
1055.7385,176.59216,190.05940242430808
1240.0244,349.4576,359.38664708408135
1608.6096,845.6918,872.2032151463638
1675.2865,1441.0095,1027.1615972772554
1778.8954,1406.0178,1226.611219561906
1554.6371,829.6191,763.7503184268421
1325.9696,448.79947,451.96788807284565
1203.8737,333.68683,325.39075676360085
1333.6421,463.6327,460.99714449511066
1085.7156,220.224,218.36557805655565
1119.4452,249.69261,249.73337987026554
1558.4841,777.1338,770.7814663245342
1519.1641,686.3984,703.751658987235
1106.3961,232.40671,237.71432667540245
962.9813,77.27003,117.31856362201665
966.249,95.05649,119.00473912915595
1098.93,222.5134,230.76710074079028
982.76465,145.24924,128.87584164419889
1002.136,147.03064,142.9003162829975
1633.3549,889.03284,928.1643302457712
1202.9357,315.75372,324.53700288667335
964.0071,78.036316,117.83774776760032
1465.9573,656.2132,626.7200165973934
1122.363,253.8943,252.39869000074748
1746.5013,1194.357,1178.8019218430866
1047.6113,196.49252,182.46398219049763
1762.8464,1520.8732,1205.2081049219678
1221.8263,334.79553,341.9780141478006
974.6694,131.83138,123.7681878236586
1721.3925,1049.7507,1130.7164344505923
1480.9095,648.9817,647.1906626304691
1081.7606,231.47833,214.6340587283724
1403.4473,533.3015,546.2578983171676
1583.2172,816.0812,818.5858637265425
1639.6847,911.6984,942.9146357961561
1191.3566,306.12643,314.07960126257956
1782.315,1483.9473,1230.5398009440241
1088.2837,229.9706,220.78450381895
1220.8312,346.44095,341.04477822699164
1547.1599,753.6332,750.3900474714699
1012.34503,158.4349,151.1337460369666
1491.4266,643.43475,662.0669504816087
1366.0653,490.75327,500.03973396238894
1049.1184,192.7769,183.8663988240295
1089.7302,219.04172,222.14533934455727
966.3021,129.2122,119.03291110557996
1330.6202,488.9969,457.42948799386465
1344.2626,477.9052,473.6432048311864
1483.9645,628.9502,651.4672589355815
977.4676,106.011566,125.4777145199717
997.9243,144.1848,139.65845371136885
974.1775,109.72064,123.47399628904344
1748.8079,1299.2177,1182.7865558016751
1586.6357,852.7915,825.5453397442208
1445.188,621.7859,599.2922055634874
1492.3292,646.13153,663.3647168782259
1256.4689,387.5076,375.7435751465102
965.41437,83.781296,118.5651457046518
1394.5923,522.4334,535.2184160036622
1376.6495,516.9204,513.0197457639805
1782.4271,1467.9141,1230.6646786444626
1633.718,964.04395,929.0066148821041
1331.1553,440.71686,458.0601752039171
1229.5355,358.5863,349.27084593911434
1756.5483,1148.804,1195.550405113299
1538.6694,754.1438,735.6972752946749
1429.5083,575.27563,579.1284437156856
1160.8966,284.79648,286.9754027176732
1712.3159,1160.4082,1111.541979567282
1563.2214,765.55927,779.5886403331469
1261.1368,386.11133,380.50426098764194
1105.2753,240.30406,236.67455368429512
1087.4662,224.07932,220.01487919342657
1123.6881,254.0874,253.6064773042491
1409.9913,560.3191,554.4539586162575
1038.1738,176.2283,173.76579672924072
1706.2845,1014.68427,1098.3852995416
1450.3129,599.0499,605.9720331458858
1752.2389,1413.1991,1188.561990464467
1313.5187,412.7478,437.5339148657886
1343.0942,492.91888,472.2442805897931
1458.8608,608.4182,617.2352242315767
1760.1208,1335.0579,1201.1114719529955
1234.3549,354.43164,353.8898755537119
1307.5172,440.7617,430.6834380052627
1789.158,1496.3583,1237.7000324190121
1663.7823,1102.7333,999.9010990828049
1173.8467,291.22186,298.4651142122778
966.63434,93.0098,119.20973297659361
1693.298,992.5794,1069.1455247602903
1676.0211,964.6415,1028.8949713797288
964.60895,44.80621,118.14670339944377
1264.1802,381.3111,383.6369536135981
1764.5029,1375.4607,1207.6346918463178
1117.0101,243.9721,247.5028033412994
1046.8658,197.57281,181.77145374796373
